番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,apamāṇa-,apamā́ṇa-,無制限の,100.000%,2,2,0,apramāṇa-,,
,aparajjia-,aparájjia-,打ち負かされない,100.000%,2,2,0,áparājita-,,
,aparāaṇa-,aparā́aṇa-,打ち負かされない,100.000%,2,2,0,,,
,aparāia-,aparā́ia-,打ち負かされない,100.000%,2,2,0,áparājita-,,
,appaṇa-,appaṇa-,自己,61.111%,11,18,2,ātmán-,,
,appaṇia-,appáṇia-,自己の,100.000%,2,2,0,ātmanya-,,
,appamāṇa-,appámāṇa- / appamā́ṇa-,欺瞞の,50.000%,2,4,,apramāṇa-,,
,appa-,áppa-,至らせる,100.000%,2,2,0,arpaya-,,
,appa-,áppa-,自己,100.000%,5,5,0,ātmán-,,
,appāṇa-,appā́ṇa-,自己,100.000%,5,5,0,ātmán-,,
,appia-,áppia-,至らされた,100.000%,2,2,0,árpita-,,
,apphāla-,apphā́la-,手で打つ,66.667%,2,3,1,āsphālaya-,,
,apphālia-,apphā́lia-,叩かれた,88.889%,8,9,1,āsphālita-,,
,apphālivi,apphā́livi,手で打ってから,100.000%,2,2,0,,,
,abbhantara-,abbhantára-/abbhántara-,中の,50.000%,2,4,,abhyantara-,,
,abbhiṭṭa-,abbhiṭṭá-,行き合わせる、衝突する,100.000%,3,3,0,,,
,abbhiṭṭa-,abbhiṭṭá-,行き合わせた、衝突した,100.000%,5,5,0,,,
,abbhiḍa-,abbhiḍá-,会う,100.000%,2,2,0,,,
,abbhiḍia-,abbhiḍía-,会った,100.000%,6,6,0,,,
,abhaa-,abháa-,恐れのない,100.000%,2,2,0,ábhaya-,,
,abhaṅga-,abháṅga-,壊れない,100.000%,7,7,0,*abhaṅga-,,
,amaṅgala-,amaṅgála-,不吉祥な,100.000%,3,3,0,amaṅgala-,,
,amara-,amára-,不死者,80.000%,4,5,0,amára-,,
,amarinda-,amárinda- / amarínda- / amarindá-,至高の不死者,33.333%,1,3,,,,
,amarisa-,amarísa- / amarisá-,情熱,50.000%,1,2,0,amarṣa-,,
,amiaga-,amiagá-,甘露,100.000%,2,2,0,,,
,amvara-,amvára-,衣服,66.667%,2,3,0,ámbara-,,
,amvuhara-,amvuhára-,雲,100.000%,2,2,0,ambudhara-,,
,amhārisa-,amhā́risa-,我々のような,75.000%,3,4,1,asmādṛśa-,,
,arahanta-,arahánta-,阿羅漢,66.667%,2,3,0,árhat-,,
,ari-,ári-,敵,100.000%,4,4,0,arí-,,
,aruṇa-,áruṇa-,蓮,100.000%,2,2,0,,,
,alakkhaṇa-,alakkháṇa-,吉兆のない,100.000%,3,3,0,alakṣaṇá-,,
,alaṅgha-,aláṅgha-,打ち勝ち難い,100.000%,5,5,0,alaṅghya-,,
,alajjia-,alájjia-,恥じらわない,100.000%,4,4,0,*alajjita-,,
,alahanta-,alahánta-,得ていない,60.000%,3,5,1,,,
,alahantia-,alahántia-,得ていない,100.000%,2,2,0,,,
,alia-,ália-,虚偽,100.000%,2,2,0,álīka-,,
,allīṇa-,allīṇá-,住んでいる,66.667%,2,3,1,ālīna-,,
,avaajjia-,avaájjia-,分けられた？,100.000%,3,3,0,,,
,avaaria-,avaária-,降り立った,83.333%,5,6,1,,,
,avagaṇṇivi,avagáṇṇivi,軽蔑して,100.000%,2,2,0,,,
,avamāṇia-,avamā́ṇia-,軽蔑された,100.000%,4,4,0,avamānita-,,
,avara-,ávara-,後の,80.000%,4,5,1,ápara-,,
,avaruṇḍaṇa-,avaruṇḍáṇa-,抱擁,100.000%,3,3,0,avaruṇḍaṇa-,,
,avaleva-,avaléva-,誇り,100.000%,4,4,0,avalepa-,,
,avaloaṇa-,avalóaṇa- / avaloáṇa-,見ること,50.000%,1,2,,avalokana-,,
,avaloa-,avalóa- / avaloá-,見る,50.000%,1,2,,avalokaya-,,
,avaloia-,avalóia-,見られた,100.000%,2,2,0,avalokita-,,
,avaloivi,avalóivi,見てから,100.000%,3,3,0,,,
,avasara-,avasára-,時期,100.000%,11,11,0,avasara-,,
,avaharia-,avahária-,運び下された,100.000%,2,2,0,,,
,aviāra-,aviā́ra-,ためらいないこと,100.000%,3,3,0,avicāra-,,
,aviola-,avióla-,落ち着かない,100.000%,2,2,0,avikula-,,
,avicala-,avicála-,不動の,100.000%,4,4,0,avicala-,,
,avaiṇṇa-,avaiṇṇá-,降誕した,60.000%,3,5,0,avatīrṇa-,,
,asakka-,asákka-,不可能な,100.000%,2,2,0,aśakta-,,
,asajjha-,asájjha-,成就され得ない,100.000%,3,3,0,asādhya-,,
,asaṇivea-,asaṇivéa-,アシャニヴェーガ,100.000%,2,2,0,,,
,asanta-,asánta- / asantá-,悪意に満ちた,50.000%,1,2,,,,
,asāra-,asā́ra-,精髄のない,100.000%,3,3,0,asāra-,,
,asivara-,asivára-,最上の剣,100.000%,5,5,0,*asivara-,,
,asi-,ási-,剣,100.000%,2,2,0,así-,,
,asundara-,asundára-,よくない,85.714%,6,7,0,asundara-,,
,asuhāvaṇa-,asuhā́vaṇa-,美しくない,50.000%,2,4,2,aśobhana-,,
,asesa-,asésa-,全ての,78.947%,15,19,3,aśeṣa-,,
,ahaminda-,ahamínda-,アハミンドラ,100.000%,2,2,0,ahamindra-,,
,ahia-,áhia-,さらなる、非常に大きい,100.000%,3,3,0,adhika-,,
,ahiṭṭhia-,ahiṭṭhía-,定住した,66.667%,2,3,0,adhiṣṭhita-,,
,ahiṇanda-,ahiṇánda-,喜ぶ,100.000%,2,2,0,abhinanda-,,
,ahiṇava-,ahiṇavá-,とても若い,66.667%,2,3,0,abhinava-,,
,ahiṇāṇa-,ahiṇā́ṇa-,類似,100.000%,4,4,0,abhijñāna-,,
,ahimāṇa-,ahimā́ṇa-,傲慢,100.000%,2,2,0,abhimāna-,,
,ahimuha-,ahimúha-,対面した,60.000%,3,5,0,abhimukha-,,
,ahilasa-,ahilása-,求める,66.667%,2,3,1,,,
,ahisitta-,ahisítta- / ahisittá-,灌頂された,50.000%,1,2,,abhiṣikta-,,
,āaṇṇivi,āáṇṇivi,聞いてから,100.000%,3,3,0,,,
,āaria-,āária-,師,100.000%,3,3,0,ācāryà-,,
,āavatta-,āavátta-,影,100.000%,2,2,0,,,
,āahu,ā́ahu,この者の,100.000%,4,4,0,,,
,āa-,ā́a-,来た,100.000%,46,46,0,ā́gata-,,
,āāma-,āā́ma-,力,66.667%,2,3,1,,,
,āāmia-,āā́mia-,長くされた,100.000%,4,4,0,,,
,āia-,ā́ia-,来た,100.000%,20,20,0,ā́gata-,,
,āesa-,āésa- / āesá-,命令,50.000%,1,2,,ādeśa-,,
,ākarisia-,ākárisia-,近寄らされた,100.000%,2,2,0,ākarṣita-,,
,ākhaṇḍala-,ākháṇḍala-,破壊者（インドラ）,100.000%,6,6,0,ākhaṇḍala-,,
,āgamaṇa-,āgamáṇa-,来ること,100.000%,2,2,0,āgamana-,,
,āṇanda-,āṇandá-,喜び,85.714%,6,7,0,ānandá-,,
,āṇavaḍiccha-,āṇavaḍíccha-,従順な,75.000%,3,4,1,,,
,āṇa-,ā́ṇa-,連れてくる,100.000%,4,4,0,ā́naya-,,
,āṇia-,ā́ṇia-,連れてこられた,100.000%,5,5,0,ānīta-,,
,ādaṇṇa-,ādáṇṇa-,不安な,100.000%,2,2,0,,,
,āmellia-,āmellía-,捨てられた,100.000%,2,2,0,,,
,āmellivi,āméllivi,捨ててから,100.000%,2,2,0,,,
,ārāha-,ārā́ha-,崇拝する,100.000%,2,2,0,ārādhaya-,,
,ārisa-,ā́risa-,このような,100.000%,3,3,0,īdṛ́śa-,,
,āruṭṭha-,ārúṭṭha-,怒らされた,100.000%,6,6,0,,,
,ālagga-,ālágga-,くっつけられた,100.000%,4,4,0,ālagna-,,
,ālāva-,ālā́va-,会話,100.000%,4,4,0,ālāpa-,,
,āliṅgaṇa-,ālíṅgaṇa- / āliṅgáṇa-,抱擁,50.000%,1,2,,āliṅgana-,,
,āliṅgia-,āliṅgía-,抱擁された,100.000%,2,2,0,āliṅgita-,,
,āliṅgeppiṇu,āliṅgéppiṇu,抱擁してから,100.000%,2,2,0,,,
,āvaṭṭia-,āváṭṭia-,回された,100.000%,2,2,0,āvartita-,,
,āvaṇa,ā́vaṇa,店,50.000%,1,2,1,āpaṇa-,,
,āva-,ā́va-,来る,100.000%,6,6,0,,,
,āvāsa-,āvā́sa-,すみか,100.000%,2,2,0,āvāsa-,,
,āvāsia-,āvā́sia-,居住した,83.333%,5,6,1,āvāsita-,,
,āvīlia-,āvī́lia-,痛めつけられた,100.000%,2,2,0,,,
,āsaṅka-,āsaṅká-,疑う,66.667%,2,3,0,āśaṅka-,,
,āsaṅkia-,āsáṅkia-,疑われた,66.667%,2,3,1,āśaṅkita-,,
,āsaṅgha-,āsáṅgha-,会う,66.667%,2,3,1,,,
,āsaṅghia-,āsáṅghia-,会った,100.000%,3,3,0,,,
,āsaṇa-,āsáṇa-,座,100.000%,3,3,0,ā́sana-,,
,āsāsia-,āsā́sia-,慰められた,66.667%,2,3,1,āśvāsita-,,
,āsi,ā́si,であった,100.000%,2,2,0,ā́sīt,,
,āhaaṇa-,āhaáṇa-,戦い,66.667%,2,3,0,,,
,āhaa-,ā́haa- / āháa-,打たれた,40.000%,2,5,,ā́hata-,,
,āhaṇa-,āháṇa-,攻撃する,66.667%,2,3,0,,,
,āhaṇḍala-,āháṇḍala-,破壊者（インドラ）,100.000%,2,2,0,ākhaṇḍala-,,
,āhava-,ā́hava-,戦い,100.000%,4,4,0,āhavá-,,
,āhāra-,āhā́ra-,食事,100.000%,2,2,0,āhāra-,,
,iara-,iára- / iará-,他の,50.000%,1,2,,ítara-,,
,iccha-,íccha-,望む,57.143%,4,7,3,icchá-,,
,icchā-,icchā́-,望み,66.667%,2,3,0,icchā-,,
,icchia-,ícchia-,求められた,66.667%,2,3,1,,,
,icchesa-,icchésa-,求めるであろう,100.000%,2,2,0,,,
,indattaṇa-,indáttaṇa-,支配権,100.000%,2,2,0,,,
,inda-,índa-,主,60.000%,6,10,4,índra-,,
,indāiṇi-,indā́iṇi- / indāiṇí-,インドラの女,50.000%,1,2,,indrāṇī́-,,
,indāuha-,indāúha-,虹,100.000%,2,2,0,indrāyudha-,,
,indāesa-,indāésa-,主の代わり,100.000%,2,2,0,,,
,indindira-,indindíra-,大蜂,100.000%,2,2,0,indindirā-,,
,indīvara-,indīvára-,蓮,100.000%,4,4,0,,,
,ila-,íla-,大地,100.000%,3,3,0,ilā-,,
,iva,íva,〜の如くに,92.308%,24,26,2,iva,,
,īha-,ī́ha-,見る,100.000%,2,2,0,ī́kṣa-,,
,uia-,úia-,上がった,66.667%,2,3,1,údita-,,
,ukkhala-,ukkhála-,すり鉢,100.000%,2,2,0,udūkhala-,,
,uggaa-,uggáa-,生じた,100.000%,2,2,0,udgata-,,
,uggamia-,uggámia-,出てこさせられた、生じた,66.667%,2,3,1,udgamita-,,
,ugga-,úgga-,力強い,100.000%,2,2,0,ugrá-,,
,uggilia-,uggília-,語られた,100.000%,2,2,0,,,
,uccalia-,uccália- / uccalía-,外に出た,50.000%,1,2,,uccalita-,,
,uccāia-,uccā́ia-,上げられた,66.667%,2,3,1,,,
,uccāria-,uccā́ria-,話された,100.000%,2,2,0,uccārita-,,
,uccāreppiṇu,uccāréppiṇu,話してから,100.000%,2,2,0,,,
,ucchaṇṇa-,uccháṇṇa-,滅びた,100.000%,2,2,0,utsanna-,,
,ucchiṇṇa-,ucchíṇṇa-,根絶やしにされた,100.000%,2,2,0,ucchinna-,,
,ucchuraa-,ucchuráa-,イクシュラヴァ,100.000%,2,2,0,ikṣurava-,,
,ujjala-,ujjála-,純粋な,100.000%,4,4,0,ujjvala-,,
,ujjāṇa-,ujjā́ṇa-,遊園,100.000%,7,7,0,udyā́na-,,
,ujjālia-,ujjā́lia-,輝いている,100.000%,2,2,0,ujjvalita-,,
,uṭṭhaddha-,uṭṭháddha-,完璧な,100.000%,4,4,0,,,
,uṭṭhava-,uṭṭháva-,立たせる,100.000%,2,2,0,utthāpaya-,,
,uṭṭhia-,uṭṭhía-,立っている,100.000%,2,2,0,utthita-,,
,uḍḍanta-,uḍḍánta-,飛びつつある,100.000%,2,2,0,,,
,uṇhāla-,uṇhā́la-,熱で苦しむ,100.000%,3,3,0,uṣṇālu-,,
,uttamaṅga-,uttamáṅga-,頭,100.000%,2,2,0,uttamāṅga-,,
,uttara-,uttará-,より上の、北の,66.667%,2,3,0,úttara-,,
,uttharanta-,uttharánta-,戦いつつある,60.000%,3,5,1,,,
,utthara-,utthára-,戦う,60.000%,3,5,2,,,
,uttharia-,utthária-,戦われた,100.000%,2,2,0,,,
,uttharivi,utthárivi,戦ってから,100.000%,2,2,0,,,
,utthallia-,utthállia-,上に挙げられた,100.000%,4,4,0,ucchallita-,,
,uddantura-,uddantúra-,出っ歯の,100.000%,3,3,0,uddantura-,,
,uddālaṇa-,uddā́laṇa-,奪い取ること,100.000%,3,3,0,uddālana-,,
,uddāla-,uddā́la-,奪い取る,100.000%,4,4,0,,,
,uddālia-,uddā́lia-,奪い取られた,66.667%,2,3,1,,,
,uddesa-,uddésa-,標的,66.667%,2,3,1,uddeśa-,,
,uddharia-,uddhária-,上に上げられた,100.000%,2,2,0,uddhārita-,,
,uddhāia-,uddhā́ia-,上がった,100.000%,8,8,0,,,
,uddhūsia-,uddhū́sia-,毛を逆立てた,100.000%,3,3,0,uddhūṣita-,,
,uppajja-,uppajjá-,生ずる,75.000%,3,4,0,utpadya-,,
,uppajjivi,uppájjivi / uppajjívi,生じてから,50.000%,1,2,,,,
,uppaṇṇa-,uppáṇṇa-,生じた,82.353%,14,17,3,utpanna-,,
,uppari,uppári,上に,83.333%,5,6,1,upári,,
,uppāia-,uppā́ia-,生じた,100.000%,4,4,0,utpādita-,,
,uppāivi,uppā́ivi,生じさせてから,100.000%,3,3,0,,,
,uppāḍa-,uppā́ḍa-,根こそぎにする,100.000%,2,2,0,utpātaya-,,
,ubbhaṅgura-,ubbhaṅgúra- / ubbhaṅgurá-,ウドバングラ,50.000%,1,2,,udbhaṅgura-,,
,ummāha-,ummā́ha-,震え,100.000%,2,2,0,unmātha-,,
,uratthala-,uratthála-,胸板の厚い,100.000%,7,7,0,,,
,ura-,úra-,胸,80.000%,4,5,1,úras-,,
,ula-,úla-,系統,100.000%,3,3,0,kúla-,,
,uvaāra-,uvaā́ra-,利益,100.000%,2,2,0,upakāra-,,
,uvaāria-,uvaā́ria-,助けるような,100.000%,2,2,0,upakārin-,,
,uvamijja-,uvamíjja-,比較する,75.000%,3,4,1,,,
,uvalakkhia-,uvalákkhia-,印づけられた,100.000%,3,3,0,upalakṣita-,,
,uvaladdha-,uvaladdhá-,得られた,100.000%,3,3,0,upalabdha-,,
,uvavaṇa-,uvaváṇa-,遊園,100.000%,6,6,0,upavana-,,
,uvasaṅghara-,uvasaṅghára-,まとめる,100.000%,2,2,0,upasaṃhara-,,
,uvasamia-,uvasamía-,鎮められた,66.667%,2,3,0,,,
,uvahiraa-,uvahiráa-,ウダディラヴァ,100.000%,2,2,0,,,
,uvahi-,uváhi-,大海,100.000%,3,3,0,upadhí-,,
,uvvaaṇa-,uvváaṇa-,顔を上にして,100.000%,2,2,0,*udvadana-,,
,uvvara-,uvvára-,逃れる,100.000%,2,2,0,,,
,uvvahanta-,uvvahánta-,上げている,100.000%,2,2,0,udvahant-,,
,uvvaha-,uvváha- / uvvahá-,上げる,50.000%,1,2,,udvaha-,,
,ūṇa-,ū́ṇa-,少ない,100.000%,2,2,0,ūná-,,
,ūsāsa-,ūsā́sa-,ため息,100.000%,3,3,0,ucchvāsá-,,
,eahu,éahu,この者の,100.000%,2,2,0,,,
,ea,éa,これ,100.000%,3,3,0,,,
,ekāntara-,ekkantára-,一つ足りない,100.000%,2,2,0,ekāntara-,,
,ekkanta-,ekkánta- / ekkantá-,一角,50.000%,1,2,,ekānta-,,
,ekkamekka-,ekkamekká-,一つずつ,100.000%,2,2,0,,,
,ekkalla-,ekkallá-,一人きりの,75.000%,3,4,0,,,
,ekka-,ékka- / ekká-,一つ,50.000%,4,8,,éka-,,
,ekkāsaṇa-,ekkāsáṇa-,一つの座,100.000%,2,2,0,,,
,ekkoara-,ekkóara- / ekkoára-,同母兄弟,50.000%,1,2,,,,
,eṇa,éṇa,これによって,100.000%,4,4,0,,,
,ettaḍaa-,éttaḍaa- / ettaḍáa-,そのような,50.000%,1,2,,etavant-,,
,ettantara-,etthántara-,この中で,100.000%,4,4,0,,,
,etthu,étthu,ここで,100.000%,6,6,0,átra,,
,enta-,énta- / entá-,行きつつある,50.000%,4,8,,yánt-,,
,ema,éma,そのように,56.250%,9,16,7,evám,,
,eva,éva,このように,85.714%,12,14,2,evám,,
,evi,évi,来てから,100.000%,2,2,0,,,
,ehu,éhu,これ,87.500%,7,8,1,,,
,ehau,éhau,これ,100.000%,3,3,0,eṣá,,
,e-,é-,来る,100.000%,4,4,0,ai-,,
,aia-,áia-,過ぎた,80.000%,4,5,1,atīta-,,
,airāvaa-,airā́vaa-,アイラーヴァタ,60.000%,3,5,2,airāvata-,,
,airāvaṇa-,airā́vaṇa- / airāváṇa-,アイラーヴァナ,50.000%,1,2,,airāvaṇa-,,
,omucchia-,omúcchia-,口髭を得た,100.000%,2,2,0,,,
,orālia-,orā́lia-,轟音を立てた,100.000%,3,3,0,,,
,orālivi,orā́livi,轟音を立てて,100.000%,2,2,0,,,
,olagga-,olágga-,取り付く,100.000%,8,8,0,,,
,olaggia-,olággia-,取り付けられた,66.667%,2,3,0,avalagita-,,
,ovaḍa-,ovaḍá-,飛び降りる,100.000%,2,2,0,avapata-,,
,ovaḍia-,ovaḍía-,落ちてしまった,75.000%,3,4,0,avapatita-,,
,osara-,osára-,遠ざかる,100.000%,3,3,0,,,
,osarivi,osárivi,遠ざかって,100.000%,4,4,0,,,
,osāraṇa-,osā́raṇa-,遠ざけること,100.000%,3,3,0,avasāraṇa-,,
,osāria-,osā́ria-,遠くさせられた,100.000%,3,3,0,avasārita-,,
,ohara-,ohára-,語義不明,66.667%,2,3,0,,,
,kaanta-,kaánta-,終わりをもたらす者,100.000%,5,5,0,kṛtānta-,,
,kaa-,káa-,なされた,100.000%,8,8,0,kṛtá-,,
,kaṅkaṇa-,kaṅkáṇa-,腕輪,100.000%,2,2,0,kaṅkaṇa-,,
,kaṅkha-,kaṅkhá-,望む,100.000%,2,2,0,kāṅkṣa-,,
,kaṅkha-,káṅkha- / kaṅkhá-,望み,50.000%,1,2,,kāṅkṣā-,,
,kajjala-,kajjála-,煤黒,100.000%,2,2,0,kajjala-,,
,kajja-,kájja-,仕事,96.000%,24,25,1,kāryà-,,
,kañcaṇaraha-,káñcaṇaraha- / kañcaṇarahá-,カーンチャナラタ,50.000%,1,2,,,,
,kañjaa-,káñjaa- / kañjáa-,蓮華,50.000%,1,2,,kaṃja-,,
,kaṭṭha-,káṭṭha- / kaṭṭhá-,破片,50.000%,1,2,,kāṣṭhá-,,
,kaḍakkhaṇa-,kaḍákkhaṇa-,横目で見ること,100.000%,2,2,0,,,
,kaḍakkhia-,kaḍákkhia-,横目で見られた,100.000%,2,2,0,kaṭākṣita-,,
,kaḍamaddaṇa-,kaḍamaddaṇa-,破滅,69.231%,9,13,0,,,
,kaḍiala-,kaḍiála-,腰の部位,100.000%,4,4,0,kaṭitala-,,
,kaḍisutta-,kaḍisútta-,腰帯,87.500%,7,8,0,kaṭisūtra-,,
,kaṇaamālā-,kaṇaámālā- / kaṇaamā́lā-,カナカマーラー,50.000%,1,2,,kanakamālā-,,
,kaṇaa-,káṇaa-,カナカ,100.000%,3,3,0,kanaka-,,
,kaṇiṭṭha-,kaṇíṭṭha-,小さい,75.000%,3,4,1,kániṣṭa- / kaniṣṭá-,,
,kaṇṭaa-,kaṇṭáa-,とげ,50.000%,2,4,1,káṇṭaka-,,
,kaṇṭāla-,kaṇṭā́la-,大釜,100.000%,2,2,0,,,
,kaṇṭhāharaṇa-,kaṇṭhāháraṇa- / kaṇṭhāharáṇa-,首飾り,50.000%,1,2,,kaṇṭhābharaṇa-,,
,kaṇṭhia-,kaṇṭhía-,接触,100.000%,2,2,0,,,
,kaṇṇa-,káṇṇa-,耳,66.667%,4,6,2,kárṇa-,,
,kaṇṇāria-,kaṇṇā́ria-,煽られた,100.000%,2,2,0,,,
,kaṇṇā-,káṇṇā-,乙女,85.714%,12,14,2,kanyā̀-,,
,kaddama-,kaddamá-,泥,100.000%,2,2,0,kardama-,,
,kanta-,kánta-,夫,66.667%,6,9,3,kānta-,,
,kantā-,kántā- / kantā́-,妻,50.000%,1,2,,kāntā-,,
,kandanta-,kandánta- / kandantá-,泣きつつある,50.000%,2,4,0,krándant-,,
,kandara-,kandára-,洞,85.714%,6,7,0,kandara-,,
,kandāvaṇa-,kandā́vaṇa-,泣かせること,100.000%,3,3,0,,,
,kandoṭṭa-,kandóṭṭa-,青蓮,100.000%,2,2,0,kandoṭa-,,
,kandhara-,kandhára-,肩,75.000%,6,8,0,,,
,kapparia-,kappária-,破られた,100.000%,5,5,0,,,
,kappa-,káppa-,切る,100.000%,4,4,0,,,
,kappia-,káppia-,切られた,50.000%,1,2,,,,
,kamala-,kamála-,蓮,89.286%,25,28,1,kámala-,,
,kamalāara-,kamalāára-,蓮池,100.000%,2,2,0,kamalākara-,,
,kamalekkhaṇa-,kamalekkháṇa-,蓮の見た目をした,100.000%,3,3,0,kamalekṣaṇa-,,
,kama-,káma-,歩く,100.000%,2,2,0,krā́ma-,,
,kama-,káma-,歩み,75.000%,3,4,1,kráma-,,
